|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
36|5570014120771584|Heavy Cloud|hc|WSW|2021-02-08T13:18:31.369250Z|2021-02-12|17.465|29.134999999999998|27.060000000000002|3.228310190203876|244.1733724507888|1013.0|54|13.588145231846019|71|Santiago
37|5206075771977728|Heavy Cloud|hc|SW|2021-02-08T10:18:31.863101Z|2021-02-12|17.47|29.73|27.119999999999997|3.1838385568705427|235.64719051576975|1013.5|56|12.847160085102999|71|Santiago
38|6509170728632320|Heavy Cloud|hc|WSW|2021-02-08T07:18:32.897750Z|2021-02-12|17.740000000000002|29.195|26.71|3.34746609442456|241.17150111817472|1014.0|57|12.896559094885866|71|Santiago
39|6478758467862528|Showers|s|WSW|2021-02-08T04:18:31.957869Z|2021-02-12|17.740000000000002|29.195|24.98|2.7395305416368405|238.0|1015.0|49|9.999726596675416|73|Santiago
40|5789275237908480|Showers|s|SW|2021-02-08T01:18:34.555490Z|2021-02-12|16.75|29.805|25.74|2.4116614968583474|233.99999999999997|1014.0|48|9.999726596675416|73|Santiago
41|5616934222561280|Showers|s|SW|2021-02-07T22:18:35.323861Z|2021-02-12|16.75|29.805|25.74|2.4116614968583474|233.99999999999997|1014.0|48|9.999726596675416|73|Santiago
42|6382108281929728|Showers|s|WSW|2021-02-07T19:18:34.686584Z|2021-02-12|16.759999999999998|29.575|25.62|2.442730056470214|237.5|1014.0|49|9.999726596675416|73|Santiago
43|4796416238026752|Showers|s|SW|2021-02-07T16:18:34.755966Z|2021-02-12|16.759999999999998|29.305|25.62|2.477730056470214|233.0|1014.0|50|9.999726596675416|73|Santiago
44|4793276667265024|Showers|s|SW|2021-02-07T13:18:36.488248Z|2021-02-12|16.84|29.35|25.6|2.542974031655134|228.5|1014.0|50|9.999726596675416|73|Santiago
45|6654700863619072|Showers|s|SW|2021-02-07T10:18:36.882155Z|2021-02-12|17.125|29.43|25.6|2.547974031655134|234.5|1014.0|51|9.999726596675416|73|Santiago
46|5943141149442048|Showers|s|SW|2021-02-07T07:18:35.677582Z|2021-02-12|17.435000000000002|28.84|24.85|2.706423685675654|233.99999999999997|1015.0|52|9.999726596675416|73|Santiago
47|5627346716459008|Showers|s|SW|2021-02-07T04:18:34.458339Z|2021-02-12|17.435000000000002|28.84|24.85|2.706423685675654|233.99999999999997|1015.0|52|9.999726596675416|73|Santiago
48|4782163842039808|Showers|s|SW|2021-02-07T01:18:37.186524Z|2021-02-12|17.475|29.195|25.13|2.6813248628012407|235.5|1014.0|51|9.999726596675416|73|Santiago
49|5235592532066304|Showers|s|SW|2021-02-06T22:18:37.797226Z|2021-02-12|17.475|29.195|25.13|2.6813248628012407|235.5|1014.0|51|9.999726596675416|73|Santiago
50|4572587020517376|Showers|s|SW|2021-02-06T19:18:39.078427Z|2021-02-12|17.595|29.36|25.49|2.678218006840054|235.0|1014.0|50|9.999726596675416|73|Santiago
51|6562323364839424|Showers|s|SW|2021-02-06T16:18:38.177546Z|2021-02-12|17.305|29.545|25.49|2.683218006840054|228.0|1014.0|52|9.999726596675416|73|Santiago
52|6421924054827008|Showers|s|SW|2021-02-06T13:18:38.976556Z|2021-02-12|17.4|29.545|25.55|2.6894317187624273|228.5|1013.0|52|9.999726596675416|73|Santiago
53|5749064462237696|Showers|s|SW|2021-02-06T10:18:37.485560Z|2021-02-12|17.205|29.575|25.55|2.8344317187624277|232.5|1013.0|51|9.999726596675416|73|Santiago
54|4846699836080128|Light Cloud|lc|SW|2021-02-06T07:18:38.500834Z|2021-02-12|17.2|29.485|25.36|2.8282180068400544|234.0|1014.0|51|9.999726596675416|70|Santiago
55|5139119865856000|Light Cloud|lc|SW|2021-02-06T04:18:38.882447Z|2021-02-12|17.2|29.485|25.36|2.8282180068400544|234.0|1014.0|51|9.999726596675416|70|Santiago
56|4746752776208384|Showers|s|SW|2021-02-06T01:18:40.951213Z|2021-02-12|17.1|28.665|24.55|2.8873934224131075|231.0|1014.0|52|9.999726596675416|73|Santiago
57|6745117172957184|Showers|s|SW|2021-02-05T22:18:40.707640Z|2021-02-12|17.1|28.665|24.55|2.8873934224131075|231.0|1014.0|52|9.999726596675416|73|Santiago
58|5748387149250560|Showers|s|SW|2021-02-05T19:18:41.071535Z|2021-02-12|16.56|27.82|22.63|2.893607134335481|231.49999999999997|1014.0|57|9.999726596675416|73|Santiago
59|5639302009585664|Showers|s|SW|2021-02-05T16:18:41.357096Z|2021-02-12|16.384999999999998|28.265|22.63|2.788607134335481|230.0|1014.0|56|9.999726596675416|73|Santiago
60|5582488450629632|Showers|s|SW|2021-02-05T13:18:43.267170Z|2021-02-12|16.43|28.765|23.88|2.6487986160820807|231.5|1014.0|53|9.999726596675416|73|Santiago
61|5752964024107008|Showers|s|SW|2021-02-05T10:18:40.683815Z|2021-02-12|16.46|28.6|23.88|2.7287986160820807|232.0|1014.0|53|9.999726596675416|73|Santiago
62|4723229995302912|Clear|c|SW|2021-02-05T07:18:40.183831Z|2021-02-12|17.475|29.44|25.84|2.7598671756939477|232.0|1014.0|52|9.999726596675416|68|Santiago
63|6655736705712128|Clear|c|SW|2021-02-05T04:18:40.470143Z|2021-02-12|17.475|29.44|25.84|2.7598671756939477|232.0|1014.0|52|9.999726596675416|68|Santiago
64|5015906380939264|Heavy Rain|hr|WSW|2021-02-05T01:18:43.868602Z|2021-02-12|18.16|28.75|24.86|1.2241012487075478|243.99999999999994|1014.0|39||77|Santiago
65|6598795019157504|Heavy Rain|hr|WSW|2021-02-04T22:18:46.143573Z|2021-02-12|18.16|28.75|24.86|1.2241012487075478|243.99999999999994|1014.0|39||77|Santiago
66|5434412205342720|Clear|c|WSW|2021-02-04T19:18:44.147268Z|2021-02-12|18.58|26.5|23.37|1.9697466793923486|243.99999999999994|1014.0|49||68|Santiago
67|5037798953320448|Clear|c|WSW|2021-02-04T16:18:43.165598Z|2021-02-12|18.58|26.5|23.37|1.9697466793923486|243.99999999999994|1014.0|49||68|Santiago
68|5602487160537088|Heavy Rain|hr|WSW|2021-02-04T13:18:43.572528Z|2021-02-12|18.61|28.26|24.68|1.5782828282828283|238.99999999999997|1013.0|43||77|Santiago
69|6486755512418304|Heavy Rain|hr|WSW|2021-02-04T10:18:45.133063Z|2021-02-12|18.61|28.26|24.68|1.5782828282828283|238.99999999999997|1013.0|43||77|Santiago
70|5124601584549888|Clear|c|WSW|2021-02-04T07:18:43.580972Z|2021-02-12|19.31|30.45|26.43|1.4229400302234947|251.0|1013.0|35||68|Santiago
71|6526015590367232|Clear|c|WSW|2021-02-04T04:18:43.639985Z|2021-02-12|19.31|30.45|26.43|1.4229400302234947|251.0|1013.0|35||68|Santiago
0|4993718579888128|Light Cloud|lc|WSW|2021-02-14T01:18:19.868381Z|2021-02-13|16.895|27.97|25.205|3.2013265057000453|240.82964781623616|1015.0|67|12.483657937644157|70|Santiago
1|5102175295373312|Light Cloud|lc|WSW|2021-02-13T22:18:20.266893Z|2021-02-13|16.895|27.97|25.225|3.1491314723667116|240.82964781623616|1014.5|69|11.40899646066969|70|Santiago
2|5748650484432896|Heavy Cloud|hc|WSW|2021-02-13T19:18:19.497481Z|2021-02-13|16.895|28.275|25.085|3.3313998310851294|241.4979392427316|1014.5|67|11.400918635170603|71|Santiago
3|5728633034375168|Heavy Cloud|hc|WSW|2021-02-13T16:18:19.315172Z|2021-02-13|16.825|28.335|25.14|3.304907431085129|241.16472344839195|1014.5|67|11.720303427980593|71|Santiago
4|5079413512208384|Light Cloud|lc|WSW|2021-02-13T13:18:19.896565Z|2021-02-13|16.4|28.425|26.075000000000003|3.260168726217556|241.49916017590905|1014.5|64|11.165729638908772|70|Santiago
5|6546867589480448|Showers|s|WSW|2021-02-13T10:18:19.408643Z|2021-02-13|16.525|28.380000000000003|26.085|3.234466092884223|241.83217208173033|1014.5|66|10.055650003976776|73|Santiago
6|5725698095316992|Light Cloud|lc|WSW|2021-02-13T07:18:20.692857Z|2021-02-13|17.3|28.08|25.7|3.392294019162756|242.83494925420553|1014.5|65|6.242294997216257|70|Santiago
7|5882753506607104|Light Cloud|lc|SW|2021-02-13T04:18:19.578558Z|2021-02-13|17.3|28.08|25.95|3.548879119162757|235.3409647978124|1014.0|62|13.935491728306689|70|Santiago
8|4899380831191040|Heavy Cloud|hc|WSW|2021-02-13T01:18:24.000928Z|2021-02-13|17.200000000000003|28.490000000000002|26.17|3.328441954036427|242.5006995597466|1014.0|63|10.892636999920464|71|Santiago
9|5221006235926528|Heavy Cloud|hc|WSW|2021-02-12T22:18:24.691829Z|2021-02-13|17.200000000000003|28.490000000000002|26.09|3.2389647540364273|242.5006995597466|1014.0|65|9.512571581961346|71|Santiago
10|5861021508960256|Light Cloud|lc|WSW|2021-02-12T19:18:21.959544Z|2021-02-13|17.22|28.505000000000003|26.145|3.520652293777672|242.16643301197155|1014.0|63|6.242294997216257|70|Santiago
11|6275199382061056|Light Cloud|lc|WSW|2021-02-12T16:18:23.084966Z|2021-02-13|17.255|28.67|26.22|3.5341598937776717|241.16859374001882|1014.0|61|12.249400998170682|70|Santiago
12|5437735234961408|Heavy Cloud|hc|WSW|2021-02-12T13:18:22.583313Z|2021-02-13|17.17|28.72|26.34|3.5267033555767644|240.83372014846145|1014.0|62|11.326043406506006|71|Santiago
13|6738431787925504|Heavy Cloud|hc|WSW|2021-02-12T10:18:24.071515Z|2021-02-13|17.54|28.884999999999998|26.314999999999998|3.3287129889100986|242.16534805064083|1014.0|63|10.342723494790423|71|Santiago
14|6186908947316736|Light Cloud|lc|WSW|2021-02-12T07:18:22.760366Z|2021-02-13|17.675|29.46|26.765|3.5801604849359747|240.82964781623616|1014.0|61|11.259867374532728|70|Santiago
15|6196509994385408|Light Cloud|lc|WSW|2021-02-12T04:18:23.980275Z|2021-02-13|17.675|29.46|27.08|3.535421884935974|240.82964781623616|1013.5|56|14.41084069036825|70|Santiago
16|5846865296752640|Heavy Cloud|hc|WSW|2021-02-12T01:18:28.468774Z|2021-02-13|17.18|28.735|25.630000000000003|3.5672606268644453|242.5006995597466|1014.0|63|11.74888650282351|71|Santiago
17|5101931488870400|Heavy Cloud|hc|WSW|2021-02-11T22:18:25.170272Z|2021-02-13|17.18|28.735|25.535|3.3211983268644456|242.5006995597466|1014.0|64|10.84479141811819|71|Santiago
18|5326320847290368|Heavy Cloud|hc|WSW|2021-02-11T19:18:26.589647Z|2021-02-13|17.3|28.939999999999998|25.6|3.4682557562236536|242.83494925420553|1014.0|63|11.416452914976537|71|Santiago
19|5837436048375808|Heavy Cloud|hc|WSW|2021-02-11T16:18:25.749595Z|2021-02-13|17.485|28.935|25.64|3.3936914228903206|243.16761556308336|1014.0|58|12.89096675415573|71|Santiago
20|4663633029103616|Heavy Cloud|hc|WSW|2021-02-11T13:18:25.457136Z|2021-02-13|17.515|29.06|25.9|3.422688640327156|244.169629973454|1014.0|60|11.639214487393621|71|Santiago
21|4763846343393280|Heavy Cloud|hc|WSW|2021-02-11T10:18:27.292822Z|2021-02-13|17.63|29.34|25.799999999999997|3.5303193403271558|243.83737231184583|1014.0|60|10.81216943052573|71|Santiago
22|5930840497324032|Heavy Cloud|hc|WSW|2021-02-11T07:18:27.650722Z|2021-02-13|17.810000000000002|29.415|26.56|3.7175587944245607|239.82798463916453|1014.0|58|11.458395470452558|71|Santiago
23|5778729600024576|Heavy Cloud|hc|WSW|2021-02-11T04:18:25.675785Z|2021-02-13|17.810000000000002|29.415|26.705|3.5087786610912275|239.82798463916453|1013.5|53|14.725565199236458|71|Santiago
24|5610484725186560|Showers|s|WSW|2021-02-11T01:18:28.940872Z|2021-02-13|17.575|28.725|25.71|3.6048642990455737|241.83217208173033|1014.0|60|12.020736399427344|73|Santiago
25|5005821260857344|Showers|s|WSW|2021-02-10T22:18:28.268943Z|2021-02-13|17.575|28.725|25.73|3.6421464657122407|241.83217208173033|1013.5|61|11.31796558100692|73|Santiago
26|6610071137026048|Showers|s|WSW|2021-02-10T19:18:29.608909Z|2021-02-13|17.61|28.91|26.045|3.6545737846894135|243.50330814544603|1013.5|59|11.14770987433389|73|Santiago
27|6483834179682304|Heavy Cloud|hc|WSW|2021-02-10T16:18:28.521895Z|2021-02-13|17.785|28.925|26.185000000000002|3.502901551356081|243.50330814544603|1013.5|56|13.64841823749304|71|Santiago
28|5078938784104448|Heavy Cloud|hc|WSW|2021-02-10T13:18:30.845598Z|2021-02-13|18.195|28.755000000000003|26.16|3.5973497418674936|243.83737231184583|1013.5|58|12.15681669052732|71|Santiago
29|6637027828170752|Heavy Cloud|hc|WSW|2021-02-10T10:18:29.846150Z|2021-02-13|18.15|28.72|26.075000000000003|3.502611141867494|243.50534800847242|1013.5|60|11.267634514435695|71|Santiago
30|5700644678664192|Heavy Cloud|hc|WSW|2021-02-10T07:18:28.556539Z|2021-02-13|17.845|29.41|26.42|3.6173572902038758|242.16806169615754|1013.5|59|12.055533186192635|71|Santiago
31|4682173245292544|Heavy Cloud|hc|WSW|2021-02-10T04:18:27.860909Z|2021-02-13|17.845|29.41|26.2|3.3936642902038763|242.16806169615754|1013.5|55|14.889917879583233|71|Santiago
32|6617121728495616|Heavy Cloud|hc|WSW|2021-02-10T01:18:32.906851Z|2021-02-13|17.545|28.630000000000003|25.925|3.6447171650653516|242.16806169615754|1013.5|58|12.541756144118349|71|Santiago
33|4935637653258240|Heavy Cloud|hc|WSW|2021-02-09T22:18:31.573313Z|2021-02-13|17.545|28.630000000000003|25.865000000000002|3.622347865065352|242.16806169615754|1013.5|60|11.371092817943211|71|Santiago
34|6134874210566144|Heavy Cloud|hc|WSW|2021-02-09T19:18:32.094375Z|2021-02-13|17.445|28.545|25.65|3.7565637699329257|241.49916017590905|1013.5|59|12.190370734908136|71|Santiago
35|5728976497541120|Heavy Cloud|hc|WSW|2021-02-09T16:18:31.849294Z|2021-02-13|17.28|28.325|25.6|3.5311169699329255|241.49916017590905|1013.5|57|14.272585600095443|71|Santiago
36|6255772171239424|Heavy Cloud|hc|WSW|2021-02-09T13:18:33.863741Z|2021-02-13|17.240000000000002|28.445|25.79|3.5973962491688543|241.83361374241187|1013.5|58|12.589912411516742|71|Santiago
37|5946584589139968|Heavy Cloud|hc|WSW|2021-02-09T10:18:32.693992Z|2021-02-13|17.200000000000003|28.32|25.85|3.5340629158355212|241.50099297408002|1013.5|60|11.77467340730136|71|Santiago
38|4913640122613760|Heavy Cloud|hc|WSW|2021-02-09T07:18:32.539952Z|2021-02-13|17.345|29.049999999999997|26.455|3.4926380648187916|243.84186763289665|1013.5|59|12.08225214745884|71|Santiago
39|6731989202763776|Showers|s|WSW|2021-02-09T04:18:31.842276Z|2021-02-13|17.345|29.049999999999997|25.52|2.7671494472281872|241.99999999999994|1014.0|52|9.999726596675416|73|Santiago
40|4739609121521664|Showers|s|WSW|2021-02-09T01:18:35.364582Z|2021-02-13|16.845|28.535|24.79|2.712004294917681|239.0|1014.0|47|9.999726596675416|73|Santiago
41|6163066577223680|Showers|s|WSW|2021-02-08T22:18:34.630248Z|2021-02-13|16.845|28.535|24.79|2.712004294917681|239.0|1014.0|47|9.999726596675416|73|Santiago
42|5338838126821376|Showers|s|WSW|2021-02-08T19:18:34.161420Z|2021-02-13|16.950000000000003|28.619999999999997|24.73|2.712004294917681|240.0|1014.0|48|9.999726596675416|73|Santiago
43|4716014836121600|Showers|s|SW|2021-02-08T16:18:34.953385Z|2021-02-13|17.03|28.86|24.73|2.662004294917681|235.99999999999997|1014.0|48|9.999726596675416|73|Santiago
44|5989386354163712|Clear|c|SW|2021-02-08T13:18:34.317642Z|2021-02-13|17.33|29.035|24.85|2.6247220233834407|234.5|1014.0|47|9.999726596675416|68|Santiago
45|4791952072507392|Clear|c|SW|2021-02-08T10:18:35.054653Z|2021-02-13|17.490000000000002|28.935000000000002|24.85|2.679722023383441|233.0|1014.0|47|9.999726596675416|68|Santiago
46|6506266793869312|Showers|s|SW|2021-02-08T07:18:35.314114Z|2021-02-13|17.25|29.315|25.65|2.664187743577507|234.49999999999997|1014.0|48|9.999726596675416|73|Santiago
47|6152457672458240|Showers|s|SW|2021-02-08T04:18:34.910162Z|2021-02-13|17.25|29.315|25.65|2.664187743577507|234.49999999999997|1014.0|48|9.999726596675416|73|Santiago
48|5273886594695168|Showers|s|SW|2021-02-08T01:18:37.856085Z|2021-02-13|17.085|28.64|24.37|2.731179710490734|231.0|1014.0|48|9.999726596675416|73|Santiago
49|6349125567119360|Showers|s|SW|2021-02-07T22:18:38.362968Z|2021-02-13|17.085|28.64|24.37|2.731179710490734|231.0|1014.0|48|9.999726596675416|73|Santiago
50|4974733398376448|Clear|c|SW|2021-02-07T19:18:37.709186Z|2021-02-13|17.165|29.08|25.04|2.6069054720432674|230.00000000000003|1014.0|48|9.999726596675416|68|Santiago
51|6296493695696896|Clear|c|SW|2021-02-07T16:18:38.106750Z|2021-02-13|17.18|29.185000000000002|25.04|2.531905472043267|232.0|1014.0|49|9.999726596675416|68|Santiago
52|5602292544831488|Showers|s|SW|2021-02-07T13:18:39.559675Z|2021-02-13|16.945|28.92|24.6|2.674820846257854|235.99999999999997|1014.0|50|9.999726596675416|73|Santiago
53|6701482184278016|Showers|s|SW|2021-02-07T10:18:39.776740Z|2021-02-13|17.055|28.895|24.6|2.664820846257854|233.0|1014.0|50|9.999726596675416|73|Santiago
54|4956316578611200|Showers|s|SW|2021-02-07T07:18:38.145367Z|2021-02-13|17.205|29.354999999999997|25.53|2.543653463771574|230.5|1015.0|49|9.999726596675416|73|Santiago
55|4786729392275456|Showers|s|SW|2021-02-07T04:18:37.475173Z|2021-02-13|17.205|29.354999999999997|25.53|2.543653463771574|230.5|1015.0|49|9.999726596675416|73|Santiago
56|4774845754638336|Clear|c|SW|2021-02-07T01:18:41.470235Z|2021-02-13|17.29|28.950000000000003|24.38|2.6337522866459873|229.5|1013.0|50|9.999726596675416|68|Santiago
57|4642217164537856|Clear|c|SW|2021-02-06T22:18:40.558777Z|2021-02-13|17.29|28.950000000000003|24.38|2.6337522866459873|229.5|1013.0|50|9.999726596675416|68|Santiago
58|5187977937420288|Clear|c|SW|2021-02-06T19:18:41.298853Z|2021-02-13|17.810000000000002|29.425|25.4|2.652393422413107|230.5|1014.0|49|9.999726596675416|68|Santiago
59|5880816610574336|Clear|c|SW|2021-02-06T16:18:41.063020Z|2021-02-13|17.345|29.745|25.4|2.6723934224131076|224.49999999999997|1014.0|51|9.999726596675416|68|Santiago
60|5611953553670144|Showers|s|SW|2021-02-06T13:18:41.467629Z|2021-02-13|17.259999999999998|29.71|25.53|2.6009357353058142|225.5|1014.0|51|9.999726596675416|73|Santiago
61|5136861451255808|Showers|s|WSW|2021-02-06T10:18:40.784046Z|2021-02-13|16.91|29.515|25.53|2.695935735305814|238.5|1014.0|50|9.999726596675416|73|Santiago
62|5803143737638912|Showers|s|WSW|2021-02-06T07:18:41.497411Z|2021-02-13|16.655|28.985|24.65|2.820209973753281|237.5|1014.0|51|9.999726596675416|73|Santiago
63|6684903610515456|Showers|s|WSW|2021-02-06T04:18:42.559199Z|2021-02-13|16.655|28.985|24.65|2.820209973753281|237.5|1014.0|51|9.999726596675416|73|Santiago
64|5265894868516864|Clear|c|WSW|2021-02-06T01:18:43.756672Z|2021-02-13|17.2|28.17|23.96|1.317306927543148|248.99999999999997|1015.0|42||68|Santiago
65|4593697405534208|Clear|c|WSW|2021-02-05T22:18:44.255134Z|2021-02-13|17.2|28.17|23.96|1.317306927543148|248.99999999999997|1015.0|42||68|Santiago
66|6281843612581888|Clear|c|WSW|2021-02-05T19:18:44.067004Z|2021-02-13|16.24|26.93|22.79|1.3235206394655212|246.0|1015.0|45||68|Santiago
67|5217188194549760|Clear|c|WSW|2021-02-05T16:18:44.064286Z|2021-02-13|16.24|26.93|22.79|1.3235206394655212|246.0|1015.0|45||68|Santiago
68|5906572539592704|Heavy Rain|hr|WSW|2021-02-05T13:18:45.739744Z|2021-02-13|17.31|29.39|24.92|1.3483754871550147|242.0|1014.0|41||77|Santiago
69|5386869282963456|Heavy Rain|hr|WSW|2021-02-05T10:18:43.687387Z|2021-02-13|17.31|29.39|24.92|1.3483754871550147|242.0|1014.0|41||77|Santiago
70|6753856307331072|Heavy Rain|hr|WSW|2021-02-05T07:18:43.465567Z|2021-02-13|18.01|28.12|24.29|1.4850771494472281|246.0|1014.0|44||77|Santiago
71|5965697193607168|Heavy Rain|hr|WSW|2021-02-05T04:18:43.757615Z|2021-02-13|18.01|28.12|24.29|1.4850771494472281|246.0|1014.0|44||77|Santiago
0|5721844637237248|Clear|c|SW|2021-02-15T01:18:20.466930Z|2021-02-14|16.134999999999998|27.9|25.75|3.2430180087807208|233.33210433550124|1013.5|64|10.758731507993318|68|Santiago
1|5248885053194240|Light Cloud|lc|SW|2021-02-14T22:18:19.589443Z|2021-02-14|16.134999999999998|27.9|25.765|2.9522171087807205|233.33210433550124|1013.5|66|9.314354171637635|70|Santiago
2|5709274224263168|Clear|c|SW|2021-02-14T19:18:18.794362Z|2021-02-14|16.134999999999998|27.955|25.375|3.261244834165805|233.0|1013.5|63|12.766071144516026|68|Santiago
3|6477933095944192|Clear|c|SW|2021-02-14T16:18:19.586934Z|2021-02-14|16.025|28.085|25.405|3.287121734165805|232.66449361619107|1013.5|63|12.930423824862801|68|Santiago
4|5365396325531648|Clear|c|SW|2021-02-14T13:18:20.484014Z|2021-02-14|15.11|28.240000000000002|26.244999999999997|3.2390690705798133|232.99632416358764|1013.5|61|12.350995188101487|68|Santiago
5|5556024539873280|Clear|c|SW|2021-02-14T10:18:19.259297Z|2021-02-14|15.265|28.47|26.189999999999998|3.0445863039131473|232.66057746862413|1013.5|61|11.162001411755348|68|Santiago
6|5845876195983360|Heavy Cloud|hc|SW|2021-02-14T07:18:19.109049Z|2021-02-14|16.675|27.72|25.55|3.361070672366712|231.3326164881278|1014.0|62|12.67472957925714|71|Santiago
7|4520778172203008|Heavy Cloud|hc|SW|2021-02-14T04:18:21.176732Z|2021-02-14|16.675|27.72|25.225|3.7786309390333788|231.3326164881278|1015.0|59|14.870966058219995|71|Santiago
8|5346704627859456|Light Cloud|lc|SW|2021-02-14T01:18:23.051674Z|2021-02-14|16.45|28.619999999999997|26.395000000000003|3.265379655576765|233.33550638380893|1013.5|58|12.285440527320448|70|Santiago
9|6518254584463360|Clear|c|SW|2021-02-13T22:18:22.907983Z|2021-02-14|16.45|28.619999999999997|26.285|3.0864252555767653|233.33550638380893|1013.5|61|10.777372643760438|68|Santiago
10|4941176617566208|Light Cloud|lc|SW|2021-02-13T19:18:22.609612Z|2021-02-14|16.465|28.59|26.305|3.435634900832472|234.0|1013.5|58|13.02611498846735|70|Santiago
11|6469490733744128|Clear|c|SW|2021-02-13T16:18:22.333979Z|2021-02-14|16.5|28.619999999999997|26.39|3.372650100832472|234.0|1013.5|57|13.47598773164718|68|Santiago
12|5491619559112704|Light Cloud|lc|SW|2021-02-13T13:18:22.892443Z|2021-02-14|16.35|28.534999999999997|26.33|3.4178030112145072|234.0|1013.5|58|12.582766642806012|70|Santiago
13|4791960662441984|Clear|c|SW|2021-02-13T10:18:22.204781Z|2021-02-14|16.515|28.47|26.295|3.2778845778811743|234.0|1013.5|60|11.207361508788674|68|Santiago
